,HF100,HF101,HF102,HF103,HF104,HF105,HF106,HF107,HF108,HF109,HF110,HF112,HF113,HF114,HF115,HF116,HF117,HF119,HF120,HF124,HF125,HF126,HF127,HF129,HF130,HF131,HF132,HF133,HF134,HF135,HF136,HF137,HF138,HF139,HF140,HF142,HF143,HF144,HF149,HF151,HF152,HF153,HF154,HF156,HF158,HF159,HF160,HF161,HF162,HF163,HF164,HF169,HF171,HF172,HF173,HF178,HF41,HF46,HF47,HF50,HF51,HF52,HF53,HF54,HF55,HF56,HF57,HF58,HF59,HF60,HF61,HF62,HF63,HF64,HF65,HF66,HF68,HF71,HF72,HF73,HF74,HF75,HF76,HF77,HF79,HF80,HF81,HF82,HF83,HF84,HF85,HF90,HF91,HF92,HF93,HF94,HF95,HF96,taxonomy,nutrition,morphology,locomotion,habitat
Otu7,494.0,15.0,34.0,67.0,28.0,38.0,15.0,79.0,14.0,30.0,96.0,11.0,14.0,8.0,17.0,346.0,24.0,31.0,48.0,1.0,4.0,54.0,8.0,9.0,2.0,18.0,19.0,31.0,21.0,8.0,9.0,76.0,5.0,10.0,142.0,2.0,218.0,11.0,1.0,2.0,4.0,4.0,3.0,1.0,15.0,2.0,4.0,1.0,0.0,2.0,5.0,1.0,2.0,0.0,2.0,1.0,134.0,186.0,170.0,143.0,101.0,431.0,127.0,66.0,68.0,77.0,153.0,151.0,183.0,84.0,221.0,261.0,166.0,329.0,144.0,184.0,65.0,664.0,234.0,206.0,115.0,247.0,152.0,204.0,132.0,190.0,449.0,1240.0,66.0,91.0,128.0,97.0,51.0,66.0,76.0,57.0,96.0,73.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Leotiomycetes;Tetracladium,NA,NA,NA,NA
Otu50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1211.0,3.0,2.0,3.0,13.0,1.0,1.0,4.0,4.0,3.0,12.0,12.0,4.0,955.0,4.0,1.0,14.0,23.0,5.0,2.0,2.0,1.0,285.0,2.0,3.0,1.0,313.0,6.0,1.0,0.0,0.0,3.0,1.0,2.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Eukaryota;Obazoa;Opisthokonta;Metazoa;Arthropoda;Hexapoda;Collembola;Collembola_X;Collembola_X_sp.;,NA,NA,NA,NA
Otu1334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Eukaryota,NA,NA,NA,NA
Otu4,319.0,450.0,563.0,405.0,545.0,421.0,874.0,347.0,463.0,421.0,350.0,205.0,543.0,228.0,412.0,406.0,268.0,384.0,239.0,364.0,207.0,182.0,262.0,782.0,111.0,169.0,200.0,345.0,218.0,288.0,285.0,298.0,301.0,227.0,139.0,81.0,64.0,60.0,58.0,81.0,93.0,72.0,104.0,49.0,140.0,100.0,60.0,95.0,80.0,70.0,152.0,53.0,99.0,108.0,66.0,82.0,320.0,380.0,337.0,480.0,243.0,469.0,164.0,249.0,331.0,170.0,272.0,272.0,238.0,214.0,311.0,301.0,274.0,332.0,211.0,259.0,298.0,362.0,321.0,423.0,406.0,311.0,251.0,247.0,314.0,305.0,372.0,306.0,360.0,338.0,367.0,465.0,219.0,584.0,583.0,339.0,425.0,522.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Tremellomycetes;Cryptococcus,NA,NA,NA,NA
Otu17,75.0,47.0,124.0,77.0,128.0,81.0,95.0,99.0,56.0,88.0,79.0,44.0,71.0,53.0,114.0,57.0,94.0,79.0,74.0,140.0,53.0,28.0,26.0,35.0,15.0,48.0,44.0,62.0,42.0,72.0,48.0,43.0,29.0,12.0,11.0,13.0,18.0,15.0,10.0,5.0,12.0,31.0,9.0,5.0,31.0,29.0,21.0,13.0,5.0,18.0,12.0,15.0,11.0,4.0,19.0,13.0,53.0,44.0,48.0,52.0,36.0,39.0,50.0,32.0,29.0,45.0,60.0,91.0,72.0,31.0,56.0,150.0,56.0,103.0,91.0,96.0,31.0,18.0,140.0,83.0,65.0,55.0,73.0,111.0,80.0,60.0,53.0,33.0,78.0,58.0,92.0,70.0,52.0,74.0,122.0,102.0,89.0,95.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Dothideomycetes,NA,NA,NA,NA
Otu1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Eukaryota;TSAR;Rhizaria;Cercozoa;Endomyxa;Vampyrellida,NA,NA,NA,NA
Otu603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,0.0,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Cercomonadida;Paracercomonadidae;Paracercomonas,bacterivore,naked_amoeboflagellate,gliding,soil_and_freshwater
Otu344,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,5.0,3.0,6.0,5.0,1.0,5.0,5.0,10.0,1.0,9.0,4.0,5.0,2.0,5.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,7.0,4.0,4.0,1.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Trebouxiophyceae;Chlorellales;Chlorellales_X,NA,NA,NA,NA
Otu18,58.0,9.0,0.0,62.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,141.0,16.0,0.0,1.0,0.0,21.0,10.0,0.0,1.0,1.0,116.0,62.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,68.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,529.0,1.0,4.0,293.0,1.0,1.0,0.0,1.0,2.0,17.0,395.0,5.0,0.0,553.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,Eukaryota;Obazoa;Opisthokonta;Metazoa;Nematoda;Enoplea;Enoplea_X;Enoplea_XX;Enoplea_XX_sp.;,NA,NA,NA,NA
Otu281,18.0,4.0,9.0,3.0,11.0,9.0,6.0,1.0,2.0,0.0,0.0,11.0,2.0,0.0,4.0,0.0,5.0,3.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,34.0,47.0,31.0,43.0,35.0,52.0,32.0,19.0,42.0,60.0,29.0,51.0,37.0,35.0,30.0,27.0,24.0,32.0,13.0,13.0,14.0,16.0,30.0,16.0,35.0,47.0,19.0,22.0,15.0,3.0,15.0,17.0,17.0,43.0,11.0,17.0,17.0,9.0,5.0,23.0,23.0,Eukaryota;TSAR;Stramenopiles;Gyrista;Xanthophyceae;Xanthophyceae_X;Xanthophyceae_XX,NA,NA,NA,NA
Otu733,252.0,889.0,515.0,486.0,762.0,581.0,592.0,678.0,717.0,966.0,1423.0,215.0,1067.0,414.0,440.0,657.0,446.0,1477.0,304.0,1159.0,1337.0,1676.0,2254.0,1197.0,976.0,1430.0,2109.0,1361.0,1888.0,1301.0,1868.0,1382.0,2418.0,1519.0,1453.0,1951.0,2022.0,1378.0,2168.0,1769.0,1855.0,1974.0,1248.0,2531.0,2082.0,1988.0,1501.0,2194.0,2201.0,1799.0,1810.0,1195.0,2617.0,1606.0,2048.0,2775.0,102.0,200.0,43.0,743.0,237.0,131.0,83.0,121.0,114.0,83.0,130.0,84.0,254.0,116.0,169.0,156.0,184.0,123.0,879.0,246.0,40.0,120.0,68.0,140.0,226.0,180.0,111.0,119.0,195.0,277.0,98.0,122.0,356.0,160.0,327.0,213.0,94.0,158.0,309.0,405.0,293.0,193.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Leotiomycetes;Leotiomycetes_X;Leotiomycetes_X_sp.;,NA,NA,NA,NA
Otu988,22.0,35.0,29.0,75.0,26.0,101.0,7.0,153.0,17.0,48.0,13.0,117.0,16.0,8.0,21.0,23.0,31.0,18.0,117.0,62.0,23.0,47.0,8.0,12.0,9.0,86.0,25.0,15.0,12.0,12.0,16.0,27.0,16.0,27.0,82.0,23.0,4.0,66.0,33.0,25.0,30.0,11.0,16.0,17.0,16.0,7.0,3.0,1.0,7.0,34.0,7.0,30.0,0.0,3.0,6.0,3.0,64.0,49.0,52.0,14.0,49.0,5.0,44.0,65.0,28.0,75.0,36.0,32.0,12.0,16.0,43.0,65.0,49.0,15.0,41.0,32.0,77.0,18.0,41.0,114.0,21.0,77.0,39.0,65.0,57.0,40.0,270.0,49.0,16.0,173.0,32.0,38.0,339.0,139.0,14.0,35.0,64.0,11.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Tremellomycetes,NA,NA,NA,NA
Otu113,3.0,2.0,4.0,4.0,11.0,12.0,5.0,0.0,0.0,3.0,0.0,18.0,4.0,7.0,6.0,1.0,4.0,3.0,17.0,4.0,1.0,3.0,2.0,0.0,0.0,6.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,9.0,4.0,0.0,86.0,0.0,7.0,27.0,33.0,18.0,13.0,6.0,29.0,23.0,9.0,21.0,18.0,22.0,18.0,15.0,11.0,11.0,25.0,9.0,7.0,25.0,28.0,12.0,8.0,23.0,55.0,13.0,36.0,24.0,30.0,5.0,8.0,4.0,12.0,5.0,12.0,27.0,11.0,125.0,5.0,1.0,3.0,15.0,6.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Sordariomycetes,NA,NA,NA,NA
Otu15,61.0,25.0,26.0,8.0,16.0,31.0,121.0,13.0,14.0,3.0,28.0,31.0,19.0,27.0,28.0,8.0,15.0,13.0,27.0,0.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,5.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,68.0,69.0,96.0,73.0,87.0,29.0,212.0,157.0,50.0,65.0,94.0,212.0,55.0,85.0,159.0,61.0,72.0,65.0,85.0,35.0,115.0,96.0,117.0,58.0,118.0,56.0,138.0,66.0,159.0,61.0,244.0,35.0,83.0,80.0,38.0,34.0,18.0,23.0,71.0,47.0,44.0,Eukaryota;TSAR;Stramenopiles;Gyrista;Peronosporomycetes;Peronosporomycetes_X;Peronosporales;Pythium,NA,NA,NA,NA
Otu187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,53.0,7.0,17.0,20.0,45.0,14.0,2.0,1.0,9.0,18.0,26.0,29.0,16.0,2.0,40.0,6.0,5.0,11.0,10.0,12.0,2.0,7.0,15.0,15.0,21.0,14.0,41.0,15.0,12.0,5.0,11.0,0.0,7.0,1.0,18.0,3.0,7.0,0.0,7.0,3.0,0.0,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Oxytrichidae;Oxytrichidae_X;Oxytrichidae_X_sp.;,NA,NA,NA,NA
Otu1084,11.0,2.0,1.0,3.0,0.0,5.0,1.0,7.0,4.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,6.0,13.0,4.0,3.0,12.0,3.0,0.0,4.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,4.0,4.0,10.0,3.0,4.0,5.0,7.0,7.0,9.0,10.0,1.0,11.0,4.0,9.0,2.0,5.0,15.0,8.0,7.0,5.0,8.0,1.0,3.0,14.0,5.0,3.0,3.0,5.0,3.0,2.0,9.0,2.0,14.0,10.0,10.0,2.0,0.0,9.0,26.0,1.0,Eukaryota;TSAR;Alveolata;Ciliophora;Colpodea;Colpodea_X;Colpodida,NA,NA,NA,NA
Otu59,11.0,11.0,14.0,11.0,7.0,10.0,23.0,4.0,8.0,2.0,4.0,0.0,11.0,6.0,12.0,13.0,7.0,8.0,4.0,3.0,3.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,93.0,37.0,31.0,53.0,8.0,15.0,30.0,14.0,26.0,33.0,20.0,19.0,18.0,19.0,23.0,27.0,2.0,23.0,3.0,42.0,15.0,43.0,14.0,15.0,17.0,27.0,9.0,13.0,10.0,7.0,24.0,17.0,14.0,13.0,20.0,5.0,18.0,19.0,24.0,26.0,Eukaryota;Cryptista;Cryptophyta;Cryptophyta_X;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas,NA,NA,NA,NA
Otu133,26.0,9.0,13.0,9.0,1.0,8.0,6.0,6.0,5.0,5.0,2.0,18.0,14.0,0.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,6.0,1.0,9.0,9.0,12.0,2.0,9.0,21.0,4.0,8.0,9.0,2.0,12.0,7.0,6.0,13.0,16.0,14.0,11.0,12.0,2.0,12.0,7.0,8.0,10.0,2.0,14.0,3.0,2.0,10.0,7.0,10.0,17.0,33.0,6.0,4.0,17.0,5.0,6.0,Eukaryota;Amoebozoa;Evosea;Evosea_X;Variosea;Flamellidae;Flamella-lineage,NA,NA,NA,NA
Otu11,32.0,93.0,50.0,196.0,80.0,341.0,29.0,175.0,79.0,121.0,30.0,399.0,25.0,20.0,69.0,146.0,54.0,32.0,398.0,160.0,91.0,74.0,18.0,32.0,29.0,133.0,73.0,33.0,14.0,27.0,81.0,50.0,10.0,27.0,86.0,65.0,6.0,89.0,16.0,54.0,32.0,21.0,66.0,68.0,18.0,7.0,13.0,8.0,41.0,218.0,35.0,74.0,23.0,30.0,30.0,30.0,79.0,41.0,308.0,38.0,33.0,20.0,137.0,89.0,17.0,85.0,54.0,147.0,69.0,31.0,73.0,57.0,45.0,45.0,39.0,36.0,339.0,81.0,88.0,72.0,24.0,33.0,78.0,69.0,76.0,29.0,363.0,105.0,30.0,132.0,30.0,161.0,636.0,82.0,14.0,55.0,79.0,47.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Ascomycota;Pezizomycotina;Dothideomycetes,NA,NA,NA,NA
Otu1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota,NA,NA,NA,NA
Otu419,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,5.0,2.0,6.0,0.0,0.0,9.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,6.0,1.0,5.0,2.0,7.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,6.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,6.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Chytridiomycota;Spizellomycetales;Spizellomycetales_X;Spizellomycetales_XX;Spizellomycetales_XX_sp.;,NA,NA,NA,NA
Otu20,36.0,2.0,32.0,4.0,0.0,7.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,2.0,4.0,3.0,3.0,169.0,3.0,75.0,2.0,211.0,221.0,4.0,5.0,108.0,107.0,1.0,526.0,312.0,3.0,3.0,57.0,134.0,5.0,14.0,84.0,22.0,3.0,128.0,0.0,4.0,38.0,0.0,203.0,6.0,1.0,2.0,0.0,2.0,95.0,1.0,1.0,1.0,Eukaryota;Obazoa;Opisthokonta;Metazoa;Tardigrada;Tardigrada_X;Tardigrada_XX;Tardigrada_XXX;Tardigrada_XXX_sp.;,NA,NA,NA,NA
Otu181,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,31.0,10.0,14.0,16.0,9.0,19.0,15.0,6.0,31.0,39.0,15.0,1.0,9.0,9.0,6.0,7.0,8.0,7.0,12.0,12.0,14.0,24.0,8.0,10.0,10.0,11.0,4.0,5.0,0.0,5.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,4.0,2.0,1.0,Eukaryota;Archaeplastida;Chlorophyta;Chlorophyta_X;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Tetracystis,NA,NA,NA,NA
Otu12,91.0,71.0,2.0,5.0,11.0,16.0,76.0,13.0,80.0,21.0,41.0,2.0,87.0,10.0,32.0,18.0,20.0,61.0,3.0,5.0,3.0,6.0,19.0,2.0,14.0,41.0,20.0,24.0,32.0,2.0,53.0,18.0,4.0,25.0,22.0,14.0,3.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,4.0,16.0,61.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,28.0,99.0,0.0,8.0,8.0,454.0,89.0,95.0,72.0,29.0,185.0,72.0,21.0,11.0,4.0,43.0,53.0,125.0,13.0,20.0,43.0,42.0,12.0,109.0,106.0,45.0,68.0,47.0,14.0,9.0,50.0,18.0,6.0,10.0,71.0,19.0,10.0,11.0,36.0,45.0,29.0,2.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes_X;Agaricomycetes_X_sp.;,NA,NA,NA,NA
Otu121,18.0,2.0,9.0,8.0,4.0,4.0,13.0,7.0,7.0,10.0,6.0,3.0,1.0,3.0,3.0,2.0,4.0,8.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,41.0,10.0,47.0,19.0,31.0,7.0,19.0,23.0,24.0,27.0,32.0,11.0,30.0,25.0,27.0,21.0,10.0,24.0,32.0,1.0,27.0,22.0,25.0,14.0,34.0,9.0,19.0,14.0,17.0,8.0,10.0,15.0,6.0,7.0,9.0,19.0,3.0,24.0,8.0,35.0,37.0,Eukaryota;TSAR;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Cercomonadida;Paracercomonadidae;Paracercomonas;Paracercomonas_sp.;,bacterivore,naked_amoeboflagellate,gliding,soil_and_freshwater
Otu1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Basidiomycota;Pucciniomycotina;Cystobasidiomycetes,NA,NA,NA,NA
Otu627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eukaryota;TSAR;Stramenopiles;Bigyra;Sagenista;Labyrinthulomycetes;Amphifilaceae,NA,NA,NA,NA
Otu5,157.0,91.0,50.0,25.0,44.0,102.0,83.0,41.0,54.0,48.0,76.0,18.0,27.0,63.0,23.0,14.0,20.0,154.0,46.0,27.0,68.0,64.0,162.0,151.0,76.0,126.0,103.0,41.0,50.0,101.0,42.0,227.0,68.0,230.0,86.0,101.0,68.0,95.0,452.0,158.0,137.0,103.0,111.0,163.0,174.0,111.0,224.0,72.0,287.0,101.0,487.0,58.0,76.0,368.0,75.0,134.0,273.0,217.0,114.0,162.0,115.0,535.0,268.0,163.0,145.0,122.0,339.0,236.0,178.0,242.0,296.0,391.0,214.0,575.0,284.0,427.0,66.0,584.0,181.0,300.0,164.0,184.0,120.0,329.0,168.0,879.0,74.0,99.0,108.0,112.0,80.0,153.0,291.0,51.0,79.0,86.0,63.0,60.0,Eukaryota;Obazoa;Opisthokonta;Fungi;Mucoromycota;Mucoromycotina;Mucoromycotina_X;Mucoromycotina_XX;Mucoromycotina_XX_sp.;,NA,NA,NA,NA
